,20130801,20130703,20130605,20130507,20130409,20130311,20130208,20130110,20121211,20121112,20121011,20120913,20120815,20120718,20120619,20120521,20120423,20120323,20120224,20120126,20111227,20111128,20111028,20110930,20110901,20110804,20110707,20110608,20110510,20110411,20110314,20110211,20110113,20101215,20101116,20101019,20100921,20100823,20100726,20100625,20100527,20100429,20100331,20100303,20100202,20100104,20091203,20091104,20091007,20090909,20090811,20090714,20090615,20090515,20090417,20090319,20090219,20090121,20081219,20081120,20081023,20080925,20080827,20080730,20080701,20080603,20080505,20080407,20080307,20080207,20080109,20071210,20071109,20071012,20070914,20070816,20070719,20070620,20070522,20070424,20070326,20070226,20070126,20061226,20061127,20061027,20060929,20060831,20060803,20060706,20060607,20060509,20060410,20060313,20060210,20060112,20051213,20051114,20051017,20050919,20050819,20050722,20050623,20050525,20050427,20050330,20050301,20050131,20041231,20041202,20041103,20041006,20040908,20040810,20040713,20040614,20040513,20040415,20040317,20040218,20040120,20031218,20031119,20031022,20030924,20030826,20030729,20030630,20030602,20030502,20030403,20030306,20030205,20030107,20021206,20021107,20021010,20020912,20020814,20020717,20020618,20020520,20020422,20020322,20020222,20020124,20011224,20011126,20011026,20010928,20010824,20010727,20010628,20010531,20010502,20010403,20010306,20010205,20010105,20001206,20001107,20001010,20000912,20000814,20000717,20000616,20000518,20000419,20000322,20000223,20000125,19991227,19991126,19991028,19990930,19990901,19990804,19990707,19990608,19990510,19990412,19990312,19990211,19990113,19981214,19981113,19981016,19980918,19980820,19980723,19980624,19980527,19980428,19980330,19980302,19980130,
cag,36.49,35.0201,33.1429,35.2684,34.1224,34.3197,32.7911,29.7702,29.1244,27.1671,27.3921,25.0336,24.0452,23.89,24.2291,24.4519,24.9929,25.0696,25.7031,25.8841,25.2181,23.1063,24.1147,22.8389,23.0651,23.4325,24.3675,22.7331,23.6764,21.8977,21.5091,20.954,21.2234,20.2708,19.7212,20.3373,19.2674,19.494,21.4186,21.7693,21.6973,22.1289,22.26,22.1975,20.5031,20.5553,19.9718,18.3627,18.709,18.998,17.1499,16.3875,16.3095,15.3638,15.587,12.8404,13.9047,14.1899,14.1389,12.6869,14.8328,16.5461,17.9908,18.2344,16.6447,19.5756,19.6005,20.3464,17.671,17.5059,19.0126,21.0834,18.8244,20.1585,21.3763,20.67,21.484,20.6376,20.2345,20.0558,19.9197,20.4079,21.1522,21.6375,19.8967,20.6756,19.4353,18.8275,17.1066,17.2858,17.6459,18.0452,16.6668,16.1386,15.9212,15.486,15.4093,17.8932,18.1687,17.0929,17.2746,17.1991,17.8205,20.1791,19.53,19.6856,20.3676,21.7461,21.6185,20.0471,19.5331,19.0476,19.8398,18.6043,19.8615,19.6529,20.5595,20.3038,18.8275,18.9844,18.5702,18.3018,17.1297,16.6851,15.1835,15.1556,16.1353,16.3149,16.7918,14.7256,14.3127,15.0984,16.7722,17.686,16.3739,16.8811,16.2024,16.9388,17.2267,16.0804,16.5712,16.2462,16.4187,15.5255,15.6635,16.0682,15.6453,15.0794,14.7779,14.2305,14.2627,13.661,12.0744,13.3678,13.3806,11.4362,12.0289,15.1496,14.2068,15.537,14.0132,12.5845,11.5409,12.3869,12.841,13.2262,13.0305,11.7287,10.591,10.706,13.3405,12.8908,14.4677,15.4303,13.7945,14.5738,15.1686,16.4315,15.8052,14.7712,13.9674,17.8919,18.4786,18.8131,18.0839,18.6673,17.907,16.2022,13.8072,15.2761,18.0489,17.0805,16.3028,18.418,17.5926,18.5613,
cah,50.73,46.84,46.0779,45.6954,42.6099,45.669,44.3262,42.1841,40.5887,39.1472,40.1376,36.6287,38.6755,41.4631,41.2495,39.7961,39.9705,39.9745,40.0613,40.6205,39.2655,39.841,42.7566,40.8768,40.515,38.9403,44.8576,41.7748,43.1521,40.0651,38.1188,38.8562,38.0526,34.9263,32.6781,30.9567,30.8684,29.1758,31.3266,31.7449,30.9824,33.5859,33.8649,32.9233,31.2485,29.8327,30.2988,26.5345,24.5925,24.0438,21.9003,19.3272,19.8981,22.9036,21.9449,20.67,23.8108,24.1913,21.392,20.3966,25.1296,31.6872,35.2223,33.3011,32.6863,35.7254,35.4061,35.2273,35.1659,37.0902,36.8417,38.5649,38.5903,41.5216,42.9401,42.3308,44.2728,44.6968,45.3557,47.4401,45.6412,45.7298,44.9261,40.6931,39.1514,40.7816,41.5525,42.4048,41.6034,40.2909,42.5962,43.1255,45.1293,45.6474,43.3808,44.1363,42.1287,38.2725,39.9458,39.6873,37.5945,36.4507,38.0446,36.6133,33.8823,33.8384,36.7373,35.1373,36.6118,33.4132,29.3181,27.2736,29.9001,27.481,29.7685,43.1234,46.5437,44.276,41.3513,41.0758,37.2563,38.803,37.9831,36.4561,36.4809,36.1243,40.5406,40.8158,36.2016,34.3884,37.002,35.3421,36.0295,39.3544,39.369,43.7357,38.7568,41.4024,38.1988,33.7214,40.2932,42.9399,45.8175,43.4922,39.9354,42.5936,39.6267,43.2881,44.9722,45.8455,47.7932,44.3202,44.1269,44.2553,41.1699,39.435,40.3776,40.3194,36.8674,39.6842,39.4517,37.558,34.8726,30.4637,27.9728,28.3216,25.7281,20.4123,19.9079,18.6139,21.0485,19.8975,21.8416,17.4103,22.1525,26.4136,27.7602,28.6924,23.8676,25.0314,27.8269,31.2573,30.1188,28.4131,29.6448,27.0044,25.7972,25.374,27.495,26.4772,24.8145,24.3485,24.9523,23.8329,22.4301,21.4295,
cam,59.77,61.7,59.81,64.04,62.41,65.19,65.17,57.51,55.3,51.03,54.19,58.38,51.62,44.22,44.22,44.71,47.92,51.65,57.21,54.53,49.53,47.94,50.31,42.51,51.96,51.75,51.78,45.21,49.49,55.46,58.41,56.63,52.11,49.21,43.44,41.72,40.57,37,38.6,34.56,37.75,44.21,42.93,42.32,38.96,42.52,38.26,39.16,38.34,37.09,33.93,26.96,30.73,28.2,24.84,22.7,20.4,21,19.05,18.58,22.38,42.92,48.44,48.99,56.73,52.81,47.97,46.63,40.22,38.36,48.57,49.575,49,51.65,43.53,36.41,40,36.665,35.6,32.435,31.02,29.365,26.25,26.7,26.56,25.7,23.8,24.085,24.9,23.875,22.825,26.27,23.485,19.82,21.42,23.9,21.3,18.5625,17.525,18.1725,17.785,17.125,15.6975,14.7,14.295,13.9,14.4225,13.7,13.5,12.585,12.5625,13.785,12.995,12.11,12.2625,11.435,11.3825,11.655,11.48,11,11.635,11.4,10.9,11.1125,11.735,12.22,12.0025,12.63,13.655,11.8925,12.565,12.9,12.5625,12.5475,12.5625,12.715,9.9675,11.495,11.025,11.5525,13.75,14.05,13.625,12.675,10.62,9.6125,9.575,8.78,10.35,7.85,11.25,13.1,15,16.875,15.25,12.8125,16.0075,16.125,14.485,14.75,14.75,18.3125,20.75,18.25,16.625,16.985,19.75,17.125,16,12.2825,11.875,11.22,10.6725,9.8125,9.22,10.375,9.1875,9.095,9.8275,9.4375,8,7.5625,6.8275,6.75,5.6575,7.4375,7.625,8.5325,7.25,10.2975,14.3125,14.4075,15.5,15.9375,13.625,13.6875,
cat,83.63,81.5914,84.8785,87.5003,83.2612,89.2902,94.7865,93.8489,85.9436,82.7061,81.3125,86.4323,85.0768,78.5332,84.8274,86.7558,103.035,102.891,112.212,108.227,87.9943,86.6399,91.933,70.18,87.1182,90.376,106.121,94.3149,107.272,104.232,97.1923,95.0133,88.7224,87.4588,77.2089,74.0569,70.212,64.3884,65.0543,59.1834,57.1619,65.1735,58.1036,54.1134,49.5122,53.0111,54.3629,52.349,46.7872,42.9438,42.6973,28.4001,33.3679,32.5113,29.464,24.8967,25.769,34.9551,37.6202,29.3863,32.3893,54.3846,59.8423,62.3531,63.2471,71.6882,71.9568,67.5053,60.4227,58.2745,57.5793,63.9103,61.7142,68.2228,61.725,62.3313,74.0802,70.4726,63.6448,61.1364,57.1045,57.1553,51.8639,50.964,52.733,52.5224,56.1943,54.7686,58.9202,61.0614,57.3703,66.8068,62.3749,59.4779,56.7309,50.7679,48.0318,45.4367,45.5619,47.6253,44.0762,43.5396,41.2819,38.3244,36.3405,36.9889,38.8287,35.9791,39.7091,37.7145,34.1933,32.5497,30.468,28.3742,31.2494,30.4597,30.0085,32.5868,30.3007,31.7726,33.5293,32.8021,28.5096,28.6614,28.4154,27.3543,25.8719,22.0752,20.7399,20.4436,20.4845,17.9102,17.3255,18.8523,17.7423,16.9827,13.1431,16.5012,16.8872,16.5592,18.5692,20.9775,21.0733,21.7248,19.5181,18.5479,19.4325,18.4655,17.5439,16.4197,19.4188,19.5686,19.4781,19.9622,18.9938,16.2533,16.6712,16.2719,17.8005,15.5764,13.077,12.3868,13.8385,14.1324,12.7615,13.2791,14.3576,13.7284,14.042,13.6853,15.9782,16.1227,17.0758,19.7121,19.2624,20.1641,20.4282,21.1503,22.068,21.8929,17.3421,16.5577,15.9477,17.1891,16.1502,16.0636,16.4344,14.7996,17.1675,17.8972,18.3927,19.2927,19.0566,18.7374,18.2707,16.6729,
cb,86.92,84.65,85.5996,88.2364,88.1568,84.8037,82.3488,76.4689,76.1118,73.8373,76.8602,74.3314,70.5512,70.042,69.7409,69.0398,69.1177,66.0796,66.6849,68.679,67.3722,62.4743,66.9402,57.508,59.0413,58.6492,59.8446,61.7066,62.2293,59.0171,55.5734,55.7245,54.1008,55.6395,54.5044,54.0541,54.6264,49.8359,49.5097,48.2887,46.0134,49.2895,47.9846,47.1273,45.4186,45.4645,45.0161,44.8976,46.147,43.6732,43.1661,37.1716,36.4643,35.9886,38.9951,38.6272,35.0522,38.5841,43.8598,38.5054,38.8944,44.8434,41.2357,41.798,42.6591,47.0623,46.9925,44.0767,42.3719,45.173,45.3724,47.0468,43.3031,46.4171,43.5721,41.7791,45.2192,46.2916,46.7732,46.0564,43.6243,45.0448,44.2729,44.6207,43.8315,43.9834,44.1101,41.6452,40.7043,41.0824,41.1871,43.5277,39.9415,39.9202,38.839,40.7935,39.8232,40.3821,35.0833,36.9951,35.8869,35.7839,35.0794,34.0116,32.1138,32.3147,32.2069,30.144,31.3833,31.0696,29.8122,28.636,28.0277,26.7732,26.9829,27.6705,26.9927,27.7949,27.6344,28.436,28.097,26.0829,25.2853,26.5863,25.8684,26.8218,24.0607,23.7649,25.6475,22.0631,18.0277,18.0875,20.4213,21.985,22.1488,21.5883,20.2934,23.903,23.9645,24.5563,27.9193,29.7934,29.7704,27.5751,27.2362,24.8536,25.3103,26.0338,28.4005,26.6965,26.1736,26.2301,29.3747,28.5697,25.7202,27.4824,26.8606,27.6067,28.5618,32.1672,30.5655,27.0352,29.5802,28.9326,24.8623,24.7698,24.0455,22.9409,20.6877,18.2732,20.2138,20.4659,19.4823,18.1636,17.8003,20.6782,22.123,24.4274,25.6212,25.4882,21.4643,21.5271,20.118,22.5321,23.5817,22.1366,23.1368,23.4059,25.422,28.6994,27.3282,27.4587,27.5717,27.7905,28.122,27.0885,
cbg,23.36,23.05,22.96,24.36,25,24.64,23.87,20.69,19.48,17.55,18.66,18.38,17.52,15.87,16.46,15.81,18.11,20.34,18.67,18.41,15.28,15.12,17.66,14.12,15.24,20.08,25.6,25.36,27.34,27.46,27,23.9,21.12,20.4,19.57,18.7,18.83,16.5,15.17,14.85,15.46,17.43,15.57,13.66,12.76,13.81,12.36,10.82,11.46,11.12,11.22,8.27,9.53,7.36,5.68,3.2,3.63,3.73,4.13,3.98,5.49,13.15,12.87,16.01,18.96,22.1,23.39,21.89,18.22,17.76,18.4,24,20.46,26.13,25.4,26.1,39.93,38.65,37.5,35.23,36.3,36.19,35.2,32.31,33.1,28.2,24.85,22.65,23,25.36,24.65,29.25,27.3166,23.8333,22.1333,21.29,18.1666,17.8333,16.1333,15.5333,15.3133,14.2167,13.6933,13,11.4867,11.43,12.0033,11.1867,11.3033,9.63332,8.66666,8.09999,6.83333,6.33333,6.28333,6.08333,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
cbs,54.24,48.795,48.918,47.0926,46.2247,45.7559,42.1912,38.0626,35.8143,34.6923,34.375,35.8226,35.5831,31.3539,31.512,30.1426,32.4574,30.9306,29.04,28.4411,26.2911,23.9513,25.6139,20.0784,24.3825,25.4828,28.073,25.7555,25.9107,23.4952,22.8646,20.7642,19.0992,17.2212,15.9762,16.623,15.2136,13.0551,14.0845,13.286,13.9745,15.6039,13.4665,12.9335,12.7043,13.5735,12.4399,11.5167,11.5167,10.2984,10.4014,5.68381,7.55946,6.40496,5.26526,4.22916,5.15907,6.12407,7.89634,4.71661,7.21208,13.1145,14.2437,14.888,16.7425,18.8407,20.8446,19.2709,18.8926,20.4484,20.6782,23.1204,22.6334,25.3899,25.7777,24.3743,29.2492,28.0953,27.2217,26.2913,25.3028,25.8234,25.5596,25.6833,24.775,23.7512,23.0141,23.5956,21.7571,21.9604,21.5131,21.5817,20.2732,19.4251,20.5297,20.7544,20.0996,19.055,18.0747,19.8091,20.2311,18.8187,19.2239,20.334,20.103,19.9008,20.0105,21.5511,21.0438,20.5134,21.2032,19.9144,19.9086,18.9146,19.7015,21.597,22.48,23.2943,21.2298,22.8691,23.6478,23.6936,21.0793,22.0569,22.2913,25.1842,25.6169,24.8234,26.1193,24.4523,22.8937,20.4216,21.4036,24.7263,25.4628,25.8339,21.4664,24.241,20.5815,22.2657,26.656,28.5172,29.031,28.403,24.5493,22.0373,23.8357,25.0061,20.61,19.668,25.9937,29.5734,29.4135,31.9141,30.8579,23.9784,27.9748,31.1148,31.4003,31.9027,33.9694,30.2585,36.5043,40.8204,40.3922,39.8213,34.2206,29.796,32.9018,31.4745,32.3994,33.3985,29.4363,23.9784,24.1554,24.0127,24.1954,24.3381,22.8023,23.9441,26.439,26.1907,23.3361,20.3759,19.6623,18.2693,17.4671,18.1636,17.6641,19.4482,15.6659,15.6659,15.4861,15.272,13.7191,12.169,
cce,37.82,34.89,37.3,37.0718,36.6143,35.9677,34.6799,32.7312,31.6629,29.9204,31.2191,30.2254,28.6148,26.2759,26.3347,26.5636,27.8865,27.5266,27.5099,26.4753,25.0925,23.8452,25.0787,23.9147,26.3837,26.1348,28.3271,27.0443,26.6441,26.1486,25.0718,24.7023,23.858,24.3323,23.5184,22.6687,19.456,18.7192,18.3579,17.0157,16.293,18.1062,17.8748,16.7879,13.1356,13.7379,12.7832,12.1527,13.3846,13.0782,12.3532,10.6303,10.8655,10.4165,9.57432,7.64932,7.89355,7.11992,7.3149,5.23404,6.8186,10.5118,10.4381,10.5437,10.6245,12.3075,13.9296,15.1492,14.9519,14.2172,16.131,15.7112,15.5206,14.9047,14.8246,14.2899,14.6278,14.3697,14.1107,13.1671,12.487,12.4683,12.7676,12.2911,12.5959,12.6751,12.7299,13.4465,13.3311,12.3168,11.7821,11.988,12.5086,12.2001,12.0431,11.6266,12.1276,11.3979,11.5064,11.7353,13.7011,13.7312,13.4847,13.1543,11.7801,12.3622,12.8896,13.1771,12.3745,12.5781,12.7333,11.6273,11.5731,11.6925,16.8765,16.6799,15.8161,14.4162,13.6418,14.1531,12.6248,12.9578,12.1317,12.1317,11.5738,10.7907,10.4235,10.998,11.1645,11.389,11.8087,10.5458,12.9169,13.3887,12.8579,13.6873,13.5402,11.9634,11.8988,11.4287,13.6322,13.1513,11.72,10.4882,10.0375,10.535,11.2666,10.4518,11.0941,8.87527,8.64861,8.63696,9.46397,9.78945,10.6435,10.3704,13.1935,11.9292,10.5838,12.9035,11.1778,9.4412,10.3602,11.983,10.3256,9.52862,9.36256,12.4623,12.6063,15.2416,13.3724,10.6749,13.0601,14.2829,13.3816,16.3001,16.3689,17.8762,21.1127,19.109,17.1397,19.4079,18.4415,19.1563,19.0877,22.2776,17.1366,15.5657,16.3301,19.9976,22.8153,20.9063,22.365,20.9747,18.7557,18.5052,
cci,70.54,71.88,69.75,77.94,72.31,71.57,70.32,73.13,67.96,66.78,65.45,63.65,62.63,60.08,59.03,53.03,54.46,53.18,51.98,46.84,44.43,40.14,42.42,40.84,43.54,43.34,42.99,40.04,41.93,42.68,39.1,45.05,42.34,42.2,41.95,41.67,42.41,40.69,39.68,38.17,36.8,38.72,38.31,38.45,37.53,39.41,36.63,32.38,31.25,28.12,27.38,24.12,22.98,22.19,24.24,20.14,17.22,17.5,18.04,12.32,20.03,31,36.5,37.78,38.3,41.82,39.37,37.44,34.93,34.45,38,42.08,38.96,38.86,37.29,35.01,38.19,35.82,36.14,34.99,33.27,34.67,34.9,32.21,35,34.45,35,34.64,35.28,34.63,32.66,34.65,29.8,30.25,31.04,29.2,27.2,27.8,24.5,24.65,23.01,20.55,20,16.85,16.23,15.85,16.34,16.48,16.6,17.29,15.7,15.34,14.1,12.97,14.75,15.05,13.5,14,13.15,12.67,12.68,11.21,11.81,11.66,9.88,10.23,10.39,7.8,8.6,6.12,6.06,4.5,3.5,4.09,3.31,3.26,1.68,2.5,1.22,3.7,4.29,4.7,6.79,7,5.6,7.43,9.7,11.64,11.5,8,8.35,9.95,14.1,16.2,24,12.31,25.25,28,29.22,24.38,30.88,26,32,37,39.06,34.44,30.53,36.38,40.38,33.88,34.38,30.44,20,19.59,18.5,15.69,22.38,20.38,19.13,20.38,18.19,18,21.38,19.75,16,12.5,7.88,8.38,13.13,null,null,null,null,null,null,null,
ccl,37.4,34.9,32.27,34.9695,33.5799,35.2177,38.5549,36.9678,37.4902,37.9216,35.6698,35.3026,32.8601,31.1715,33.8195,29.4908,29.8145,30.5474,28.5865,29.5531,31.432,29.8741,34.3913,29.4916,30.7564,28.9276,35.3023,34.0292,37.2262,34.6034,36.4135,42.9248,43.2095,39.2229,38.1109,35.93,35.4626,29.1398,31.1348,29.8284,32.834,38.2678,35.5982,32.9285,31.5311,29.3328,29.8324,27.4251,29.787,28.4607,26.5984,22.9284,21.5113,23.1919,25.0178,20.4485,18.1411,17.814,21.6567,15.0252,25.0456,33.3052,31.9983,33.3479,27.9922,34.3065,36.3852,36.5593,33.8609,35.1238,34.5721,39.3311,37.8365,42.9793,37.5631,35.9543,40.2939,42.0992,41.9806,40.3781,40.4959,40.193,43.6057,40.828,42.4428,40.6828,39.0189,34.543,31.6994,34.4595,31.5672,40.2625,39.3999,41.0676,42.8902,44.4354,45.1713,43.5606,38.1003,40.2079,41.6483,44.0485,44.8103,42.5167,38.3649,41.5782,43.8387,45.8723,46.9513,43.3842,41.7096,39.1886,37.7113,34.9069,37.0285,34.7067,32.5641,35.3655,33.3143,36.5707,34.8389,29.2592,27.1102,25.7502,28.3513,27.7566,26.8049,25.8165,24.3142,21.7049,20.0977,16.8518,18.4841,20.2094,20.7662,23.088,17.861,19.8846,19.0725,21.2047,22.7298,25.1494,24.622,25.1416,19.773,20.0124,21.3563,19.8005,16.4235,16.9235,25.1483,25.8384,22.8482,21.5141,20.7023,20.7787,24.4455,23.0665,22.8616,17.1178,18.3621,18.1279,15.4843,16.5349,15.0317,17.6623,20.397,17.5003,17.9644,22.5623,32.2585,35.242,35.4285,30.4236,32.3735,33.1177,32.6815,36.6775,32.6815,31.499,38.2657,34.1375,33.0075,31.5283,27.2757,24.07,19.5924,22.6832,25.1202,29.2124,28.0642,25.0245,24.5584,24.4188,21.7126,20.6707,
celg,148.23,119.49,117.03,121.92,116.89,111.47,98.4,92.56,81.45,78.02,77.2,73.75,71.25,66.83,66.28,68.11,78.68,76.39,74.89,73.96,67.27,61.37,65.58,62.03,59.85,57.1,61,58.64,60.17,56,52.99,51.59,57.77,57.53,60.13,59.98,56.21,53.9,53,54.79,52.79,63.5,62.2,61.77,56.85,56.64,57.5,51.17,53.6,51.29,53.22,46.96,42.41,40.33,38.26,47.47,53.45,48.82,54.27,55.15,52.74,64.67,71.81,74.32,65.91,61.6,64.39,64.6,54.92,57.04,49.65,55.26,63.01,72.61,68.44,59.5,59.8,59.02,66.55,62.18,54.88,56.73,53.9,57.35,54.88,49.1,43.46,42.92,46.26,47.3,41.84,42.75,38.05,39.13,34.31,34.22,30.52,29.58,25.93,27.485,22.995,24.355,20.035,20.575,19.97,16.135,13.64,13.69,13.43,14.455,15.455,15.55,14.005,12.51,14.025,13.5,13.4475,12.8,11.245,10.15,10.65,11.05,10.1775,10.3225,11.2525,9.675,9.22,7.8725,7.94,6.47,7.05,5.79,5.5225,5.56,5.25,5.785,3.9,4.52,4.495,3.625,4.5225,5.225,5.6575,6.2775,6.76,6.945,7.7875,9.5675,8.0225,6.5625,6.675,6.8875,6.8275,6.985,4.3975,5.2025,6.4225,6.75,6.5325,17.23,17.345,11.875,16.625,15.515,12.9525,13.5,11.1875,9.3125,10,11.3233,5.66166,5.8025,4.9375,2.5,2.28667,1.41667,1.25,1.5,1.39583,1.375,1.3025,1.09417,1.08833,1.3025,1,0.729166,0.760833,0.724166,0.791666,0.854166,0.875,0.719166,0.770833,0.9275,0.75,0.719166,
cern,49.3,48.37,49.425,47.935,46.69,45.945,43.4,40.695,39.22,39.35,37.795,35.8,35.55,38.91,43.39,38.2,36.94,38.5,36.635,30.45,30.625,29.17,32.75,34.8,32.9,31.86,31.97,29.28,30.2425,27.35,25.9875,24.45,23.9525,23.2225,21.4375,21.2375,20.1975,18.9725,19.19,19.025,20.715,22.4625,21.195,21.19,19.4425,20.94,19.5875,19.305,18.75,16,15.96,14.8375,14.2825,13.785,11.74,11.1225,9.4475,9.875,9.765,8.38,9.5375,11.8525,11.645,11.4,11.25,11.3875,11.76,9.6,10.6925,11.755,14.565,14.8475,13.5175,15.95,14.3675,14.015,14.44,14.125,13.8175,13.71,13.9425,13.57,11.5475,11.49,12.1575,11.725,11.5175,11.525,10.28,9.2775,9.2125,10.305,11.5575,10.895,10.79,11.7375,12.125,11.135,10.82,10.3438,9.60375,9.25625,8.04125,8.08875,7.16625,6.5075,6.5225,6.18875,6.6375,6.61,5.66125,5.6525,5.47375,5.5025,5.46125,5.4125,5.0875,5.7875,5.3825,5.56375,4.80625,4.7925,5.2075,4.86375,4.66125,4.24125,3.86875,2.91125,2.645,2.5475,2.2875,3.9525,4.57375,4.6125,3.805,4.5625,3.79625,4.7875,4.75375,4.9825,6.55,6.93875,6.7125,6.08125,5.65625,6.42875,6.38125,6.935,7.3875,6.16375,6.19375,6.64375,5.33125,5.1575,5.60875,4.05625,5.76625,6.4925,6.6325,7.46125,7.29125,6.0475,4.8325,4.59375,3.61,3.125,2.8825,3.20375,3.2425,3.75,2.485,2.485,2.28875,1.90625,1.86,2.07,1.9925,2.235,2.39125,2,1.57875,1.72625,1.9375,2.90625,3.25,2.64125,3.125,3.35125,3.625,3.89875,3.3825,3.32875,3.59375,2.68,2.59375,2.75,
cf,198.63,171.92,193.16,185.843,190.055,206.51,224.519,215.186,213.642,195.713,214.471,213.477,207.443,204.077,171.453,155.399,182.142,183.043,185.389,178.539,142.12,144.649,166.328,130.809,180.874,150.52,142.51,145.006,141.021,135.541,121.495,146.885,138.74,114.741,114.349,114.64,98.6534,88.6694,78.2164,63.6996,66.4423,82.1572,90.1783,102.689,93.2291,90.2876,88.4308,83.3813,85.0698,85.021,79.7502,69.1441,79.1165,75.5487,71.4869,68.761,51.9285,46.1642,48.1367,41.4419,49.1705,111.466,146.27,150.681,146.794,136.859,132.645,125.448,114.378,100.903,107.677,92.4248,92.3533,69.7609,60.3659,49.8873,64.3178,55.7775,41.5793,42.9217,40.4759,38.7648,27.3611,24.1149,21.999,18.7542,16.6211,15.3663,14.6615,13.5722,15.1242,16.9652,16.2141,16.2719,16.8306,15.6285,14.5321,13.4453,11.8697,14.645,15.8358,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
cfn,38.73,37.1,37.58,34.33,34.61,33.41,31.78,29.54,28.08,27.14,28.1,27.7,26.65,25.5,24.92,24.66,25.7,25.42,25.85,24.15,25.25,23.77,25.15,24.23,25.7,24.71,28.05,27.56,29.15,27.27,27.6,27.21,25.85,24.47,23.37,24.62,24.54,22.85,21.48,23.56,25.12,27.34,26.33,25.75,26.18,24.99,26.05,22.45,21.81,18.51,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,
chk,24.06,20.825,21.562,19.3709,19.6055,21.0335,19.9917,16.8696,16.8287,16.9273,19.3244,19.4141,18.8053,18.7758,17.3697,14.0267,16.6659,23.8528,24.1642,22.4125,22.965,22.6741,27.8798,25.7083,31.5873,32.7081,29.6064,28.6288,30.2182,33.1755,32.2744,29.6601,26.8825,21.9561,21.2469,21.5344,20.6577,19.4543,20.9442,21.9117,20.5791,22.7399,22.3877,25.494,24.6875,26.0443,22.2813,23.6437,26.1604,22.0238,23.109,17.4096,22.1277,19.3547,19.4017,16.982,15.9428,13.3684,14.7761,17.6363,19.7605,36.5326,47.2627,43.469,61.6005,51.822,49.3888,43.9187,41.4892,33.8572,35.749,35.548,37.9179,34.6315,31.9862,30.1846,33.9542,34.7001,32.8373,30.5043,28.4482,28.2089,26.948,27.8208,30.0895,29.6211,26.6452,28.9638,29.7337,27.4514,27.5515,30.0944,28.9785,27.6273,27.9013,29.8283,30.2721,25.5763,30.9104,31.5341,24.6318,22.765,21.0794,18.1447,18.599,18.7807,19.6645,15.6754,14.805,15.6781,14.9548,15.0091,12.7573,13.0187,13.8752,12.1784,11.9447,12.1694,11.4009,11.5264,11.8849,11.6226,11.113,10.21,9.45315,9.31951,8.58001,9.16804,9.27944,7.32588,7.01508,7.36825,7.11173,7.12057,6.11545,6.08901,5.34,5.2625,4.82396,5.92032,6.35009,6.62198,7.03421,6.27115,5.08709,4.82396,5.7449,5.48177,6.39394,4.49944,5.30636,5.61334,5.73613,7.24471,7.67448,7.23594,8.51648,7.93761,7.72711,5.70104,4.87659,6.41148,6.91142,5.92032,5.92032,5.20988,4.43804,2.74527,2.24533,2.41198,2.19271,2.02606,2.7979,3.12242,3.28906,2.7979,2.85052,2.74527,1.97344,1.75417,1.263,1.09635,0.710438,0.991105,1.04373,1.86819,1.09635,1.5349,2.57863,2.41198,3.60479,3.87537,4.58237,5.18462,6.14165,5.21953,
